2026-03-27 15:09:05 | INFO | ========== Daily report job started ==========
2026-03-27 15:09:05 | INFO | [START] fetch_news
2026-03-27 15:09:05 | INFO | Fetching news bucket=consumer_electronics, sources=7
2026-03-27 15:09:05 | INFO | Fetched 10 items from The Verge
2026-03-27 15:09:06 | INFO | Fetched 12 items from TechCrunch
2026-03-27 15:09:06 | INFO | Fetched 12 items from Engadget
2026-03-27 15:09:07 | INFO | Fetched 12 items from Android Authority
2026-03-27 15:09:08 | INFO | Fetched 0 items from PhoneArena
2026-03-27 15:09:09 | INFO | Fetched 12 items from Google News - Audio Wearable Watch
2026-03-27 15:09:10 | INFO | Fetched 12 items from Google News - Competitor Watch
2026-03-27 15:09:10 | INFO | Bucket consumer_electronics raw=70 deduped=70
2026-03-27 15:09:10 | INFO | Fetching news bucket=channel_news, sources=6
2026-03-27 15:09:11 | INFO | Fetched 10 items from RetailWire
2026-03-27 15:09:11 | INFO | Fetched 0 items from Chain Store Age
2026-03-27 15:09:11 | INFO | Fetched 10 items from Modern Retail
2026-03-27 15:09:11 | INFO | Fetched 10 items from Retail Dive
2026-03-27 15:09:12 | INFO | Fetched 12 items from Google News - Retail Platforms
2026-03-27 15:09:12 | INFO | Fetched 12 items from Google News - US Retail Audio
2026-03-27 15:09:12 | INFO | Bucket channel_news raw=54 deduped=54
2026-03-27 15:09:12 | INFO | Saved data/raw/news.json | consumer=70, channel=54, total=124
2026-03-27 15:09:12 | INFO | [DONE] fetch_news
2026-03-27 15:09:12 | INFO | [START] fetch_products
2026-03-27 15:09:12 | INFO | Using config/product_sources.yaml -> sources.consumer_electronics (fallback)
2026-03-27 15:09:12 | INFO | Fetching product sources: 7
2026-03-27 15:09:12 | INFO | Fetched 10 product items from The Verge
2026-03-27 15:09:13 | INFO | Fetched 20 product items from TechCrunch
2026-03-27 15:09:13 | INFO | Fetched 24 product items from Engadget
2026-03-27 15:09:13 | INFO | Fetched 24 product items from Android Authority
2026-03-27 15:09:14 | INFO | Fetched 0 product items from PhoneArena
2026-03-27 15:09:14 | INFO | Fetched 24 product items from Google News - Audio Wearable Watch
2026-03-27 15:09:14 | INFO | Fetched 24 product items from Google News - Competitor Watch
2026-03-27 15:09:14 | INFO | Saved data/raw/products.json | sources=7, raw=126, deduped=126, kept=12
2026-03-27 15:09:14 | INFO | [DONE] fetch_products
2026-03-27 15:09:14 | INFO | [START] detect_festivals
2026-03-27 15:09:14 | INFO | Saved data/processed/festivals.json
2026-03-27 15:09:14 | INFO | [DONE] detect_festivals
2026-03-27 15:09:14 | INFO | [START] process_content
